,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
55,Algeria,"3,382",,425,,"1,508","1,449",40,77,10,"6,500",148
56,Kuwait,"3,288",+213,22,+2,"1,012","2,254",64,770,5,,
57,Thailand,"2,931",+9,52,+1,"2,609",270,61,42,0.7,"178,083","2,551"
58,Kazakhstan,"2,791",+74,25,,682,"2,084",35,149,1,"205,560","10,948"
59,Bahrain,"2,647",,8,,"1,189","1,450",2,"1,556",5,"114,110","67,061"
60,Hungary,"2,583",+83,280,+8,498,"1,805",61,267,29,"65,625","6,793"
61,Greece,"2,517",,134,,577,"1,806",46,241,13,"64,608","6,199"
62,Oman,"2,049",+51,10,,364,"1,675",3,401,2,,
63,Croatia,"2,039",+9,59,+4,"1,166",814,21,497,14,"32,817","7,994"
64,Uzbekistan,"1,887",+18,8,,880,999,8,56,0.2,"242,536","7,247"
65,Iraq,"1,820",,87,,"1,263",470,,45,2,"71,471","1,777"
66,Armenia,"1,808",+62,29,+1,848,931,10,610,10,"18,547","6,259"
67,Iceland,"1,792",,10,,"1,608",174,3,"5,251",29,"46,352","135,833"
68,Afghanistan,"1,703",+172,57,+7,220,"1,426",7,44,1,"8,694",223
69,Estonia,"1,647",+4,50,+1,233,"1,364",7,"1,242",38,"48,406","36,491"
70,Azerbaijan,"1,645",,21,,"1,139",485,15,162,2,"120,479","11,883"
71,Cameroon,"1,621",,56,,786,779,12,61,2,,
72,Bosnia and Herzegovina,"1,565",+49,60,+1,659,846,4,477,18,"26,822","8,175"
73,Ghana,"1,550",,11,,155,"1,384",4,50,0.4,"100,622","3,238"
74,New Zealand,"1,469",,19,+1,"1,180",270,1,305,4,"123,920","25,698"
75,Lithuania,"1,449",+11,41,,474,934,17,532,15,"106,775","39,223"
76,Slovenia,"1,402",+6,83,+1,221,"1,098",22,674,40,"49,607","23,862"
77,North Macedonia,"1,386",,61,,500,825,13,665,29,"15,120","7,257"
78,Slovakia,"1,381",+2,18,,403,960,7,253,3,"74,099","13,572"
79,Cuba,"1,369",,54,,501,814,11,121,5,"39,828","3,516"
80,Bulgaria,"1,348",+48,56,,206,"1,086",41,194,8,"27,000","3,886"
81,Nigeria,"1,273",,40,,239,994,2,6,0.2,"10,918",53
82,Ivory Coast,"1,150",,14,,468,668,,44,0.5,,
83,Hong Kong,"1,038",,4,,787,247,4,138,0.5,"145,640","19,426"
84,Djibouti,"1,023",,2,,411,610,,"1,035",2,"11,741","11,884"
85,Guinea,996,,7,,208,781,,76,0.5,,
86,Bolivia,950,+84,50,+4,80,820,3,81,4,"5,791",496
87,Tunisia,949,,38,,216,695,20,80,3,"20,818","1,761"
88,Latvia,818,+6,13,+1,267,538,5,434,7,"49,235","26,103"
89,Cyprus,817,,14,,148,655,15,677,12,"43,542","36,064"
90,Andorra,738,,40,,344,354,17,"9,552",518,"1,673","21,653"
91,Albania,726,,28,,410,288,4,252,10,"7,279","2,529"
92,Diamond Princess,712,,13,,645,54,4,,,,
93,Lebanon,710,+3,24,,145,541,44,104,4,"29,367","4,303"
94,Niger,696,,29,,350,317,,29,1,"5,013",207
95,Kyrgyzstan,695,+13,8,,395,292,13,107,1,"45,627","6,994"
96,Costa Rica,695,,6,,264,425,8,136,1,"12,467","2,447"
97,Senegal,671,,9,,283,379,1,40,0.5,466,28
98,Honduras,661,+34,61,+2,79,521,10,67,6,"3,643",368
99,Burkina Faso,632,,42,,453,137,,30,2,,
100,Uruguay,606,+10,15,+1,375,216,10,174,4,"17,063","4,912"
101,Sri Lanka,567,+44,7,,126,434,2,26,0.3,"15,240",712
102,San Marino,538,,41,,64,433,4,"15,856","1,208","2,074","61,124"
103,Channel Islands,525,,35,,332,158,,"3,020",201,"5,342","30,725"
104,Guatemala,500,+27,15,+2,49,436,5,28,0.8,"7,200",402
105,Georgia,496,+10,6,,149,341,6,124,2,"11,504","2,884"
106,DRC,459,+17,28,,50,381,,5,0.3,,
107,Malta,450,+2,4,,286,160,1,"1,019",9,"29,456","66,712"
108,Jordan,447,,7,,337,103,5,44,0.7,"63,737","6,247"
109,Somalia,436,,23,,10,403,2,27,1,,
110,Taiwan,429,,6,,290,133,,18,0.3,"60,956","2,559"
111,Réunion,417,,,,300,117,2,466,,,
112,Mayotte,401,,4,,144,253,4,"1,470",15,"2,500","9,164"
113,Mali,389,,23,,112,254,,19,1,"2,172",107
114,Kenya,363,+8,14,,114,235,2,7,0.3,"17,992",335
115,Jamaica,350,+45,7,,28,315,3,118,2,"3,262","1,102"
116,Palestine,342,,2,,83,257,,67,0.4,"27,000","5,293"
117,Mauritius,332,,9,,299,24,3,261,7,"14,445","11,358"
118,Venezuela,325,,10,,137,178,3,11,0.4,"423,592","14,896"
119,El Salvador,323,+25,8,,89,226,4,50,1,"20,109","3,100"
120,Montenegro,321,,7,,153,161,7,511,11,"5,085","8,096"
121,Isle of Man,308,,18,,247,43,22,"3,622",212,"2,854","33,563"
122,Tanzania,299,,10,,48,241,7,5,0.2,,
123,Vietnam,270,,,,225,45,8,3,,"212,965","2,188"
124,Equatorial Guinea,258,,1,,8,249,,184,0.7,854,609
125,Sudan,237,,21,,20,196,,5,0.5,,
126,Paraguay,228,,9,,85,134,1,32,1,"7,630","1,070"
127,Maldives,214,,,,17,197,2,396,,"5,296","9,798"
128,Congo,200,,6,,19,175,,36,1,,
129,Rwanda,191,,,,92,99,,15,,"6,959",537
130,Faeroe Islands,187,,,,178,9,,"3,827",,"6,588","134,826"
131,Gabon,176,,3,,30,143,1,79,1,572,257
132,Martinique,175,,14,,77,84,7,466,37,,
133,Guadeloupe,149,,12,,82,55,11,372,30,,
134,Myanmar,146,,5,,10,131,,3,0.09,"6,678",123
135,Gibraltar,141,,,,131,10,,"4,185",,"2,198","65,240"
136,Brunei,138,,1,,124,13,2,315,2,"13,149","30,056"
137,Liberia,124,,12,,25,87,,25,2,,
138,Ethiopia,124,+1,3,,50,71,,1,0.03,"14,588",127
139,Madagascar,124,,,,71,53,1,4,,"2,357",85
140,Cambodia,122,,,,119,3,1,7,,"11,576",692
141,Trinidad and Tobago,116,+1,8,,58,50,,83,6,"1,525","1,090"
142,French Guiana,111,,1,,87,23,,372,3,,
143,Bermuda,109,,6,+1,39,64,10,"1,750",96,"1,546","24,824"
144,Cabo Verde,106,,1,,1,104,,191,2,791,"1,423"
145,Aruba,100,,2,,73,25,4,937,19,"1,622","15,192"
146,Togo,98,,6,,62,30,,12,0.7,"5,951",719
147,Monaco,94,,4,,42,48,1,"2,395",102,,
148,Sierra Leone,93,,4,,10,79,,12,0.5,,
149,Zambia,88,,3,,42,43,1,5,0.2,"2,586",141
150,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605"
151,Bahamas,80,,11,,22,47,1,203,28,,
152,Barbados,79,,6,,39,34,4,275,21,"1,663","5,787"
153,Uganda,79,,,,46,33,,2,,"22,318",488
154,Mozambique,76,,,,12,64,,2,,"1,644",53
155,Sint Maarten,74,,13,,33,28,7,"1,726",303,266,"6,204"
156,Guyana,74,,8,,12,54,5,94,10,442,562
157,Haiti,74,,6,,7,61,,6,0.5,769,67
158,Cayman Islands,70,,1,,8,61,3,"1,065",15,940,"14,303"
159,Benin,64,,1,,33,30,,5,0.08,,
160,Libya,61,,2,,18,41,,9,0.3,"1,623",236
161,Eswatini,59,,1,,10,48,,51,0.9,714,615
162,French Polynesia,57,,,,43,14,1,203,,"2,266","8,067"
163,Guinea-Bissau,53,,1,,3,49,,27,0.5,"1,500",762
164,Nepal,52,,,,16,36,,2,,"51,367","1,763"
165,Chad,46,,,,15,31,,3,,,
166,Macao,45,,,,32,13,1,69,,,
167,Syria,43,,3,,14,26,,2,0.2,,
168,Eritrea,39,,,,13,26,,11,,,
169,Saint Martin,38,,3,,24,11,3,983,78,,
170,Mongolia,38,,,,10,28,,12,,"7,292","2,224"
171,Malawi,36,+2,3,,4,29,1,2,0.2,617,32
172,Zimbabwe,31,,4,,5,22,,2,0.3,"6,395",430
173,Angola,26,,2,,6,18,,0.8,0.06,,
174,Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154"
175,Timor-Leste,24,,,,2,22,,18,,322,244
176,Botswana,22,,1,,,21,,9,0.4,"5,023","2,136"
177,CAR,19,,,,10,9,,4,,,
178,Laos,19,,,,7,12,,3,,"1,796",247
179,Belize,18,,2,,5,11,1,45,5,816,"2,052"
180,Fiji,18,,,,12,6,,20,,"1,007","1,123"
181,Grenada,18,,,,7,11,4,160,,175,"1,555"
182,New Caledonia,18,,,,17,1,1,63,,"3,952","13,842"
183,Curaçao,16,,1,,11,4,,98,6,304,"1,853"
184,Dominica,16,,,,13,3,,222,,383,"5,320"
185,Namibia,16,,,,8,8,,6,,704,277
186,Saint Kitts and Nevis,15,,,,2,13,,282,,260,"4,887"
187,Saint Lucia,15,,,,15,0,,82,,446,"2,429"
188,St. Vincent Grenadines,14,,,,5,9,,126,,108,973
189,Nicaragua,13,,3,,7,3,,2,0.5,,
190,Falkland Islands,13,,,,11,2,,"3,736",,353,"101,437"
191,Burundi,11,,1,,4,6,,0.9,0.08,284,24
192,Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212"
193,Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144"
194,Greenland,11,,,,11,0,,194,,"1,200","21,138"
195,Seychelles,11,,,,6,5,,112,,,
196,Gambia,10,,1,,8,1,,4,0.4,401,166
197,Suriname,10,,1,,7,2,,17,2,404,689
198,MS Zaandam,9,,2,,,7,,,,,
199,Vatican City,9,,,,2,7,,"11,236",,,
200,Papua New Guinea,8,,,,,8,,0.9,,604,68
201,Mauritania,7,,1,,6,0,,2,0.2,"1,032",222
202,Bhutan,7,,,,4,3,,9,,"9,829","12,738"
203,British Virgin Islands,6,,1,,3,2,,198,33,,
204,St. Barth,6,,,,6,0,,607,,,
205,South Sudan,6,,,,,6,,0.5,,,
206,Western Sahara,6,,,,5,1,,10,,,
207,Caribbean Netherlands,5,,,,,5,,191,,110,"4,195"
208,Sao Tome and Principe,4,,,,,4,,18,,19,87
209,Anguilla,3,,,,3,0,,200,,,
210,Saint Pierre Miquelon,1,,,,,1,,173,,,
211,Yemen,1,,,,1,0,,0.03,,120,4
212,China,"82,830",+3,"4,633",+1,"77,474",723,52,58,3,,
213,Total:,"3,012,389","+19,127","207,885",+970,"888,073","1,916,431","57,540",386.5,26.7,,
